comid,metric,Relative_Alteration,title_name2
20351609,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20334668,ds_mag_50,"Depleted, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20348191,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20343239,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20341529,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20348495,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22549657,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22549573,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20325299,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20328680,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20341963,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20333406,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20331282,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20341781,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20334494,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20350879,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20341615,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20334422,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20332806,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22545275,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20329642,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
948070309,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20341645,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20341545,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20331544,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20331684,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20331084,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20348515,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20325337,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20325049,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22550547,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20343405,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20330886,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22549075,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22550571,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20350947,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20334640,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20333706,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20343143,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20329214,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20329966,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20331398,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20332650,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20334688,ds_mag_50,"Depleted, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20332804,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20344509,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20329886,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22549611,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20334614,ds_mag_50,"Depleted, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22548367,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20348623,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20343053,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20325155,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20342589,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20348653,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22545381,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20334554,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20325421,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20333184,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20348235,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20332658,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22549115,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
948070246,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20343247,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20350697,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20331576,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22549459,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22549539,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20348669,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22548337,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20325589,ds_mag_50,"Depleted, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20350827,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20342677,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20348869,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20341665,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20333610,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20341969,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20344515,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20342717,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
948070199,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22547489,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20331520,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20332402,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20342673,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22545325,ds_mag_50,"Depleted, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20348503,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20325313,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22548483,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20343151,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22549457,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22549089,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20333296,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20329220,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20325195,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20326341,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
948070164,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20328624,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20333428,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
948070198,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20343391,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20331578,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20348693,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20329190,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20350925,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
948070175,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20350763,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20324987,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20350723,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20350907,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20333188,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20332798,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20325301,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20343249,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20332656,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20332494,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20343065,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20329202,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20325417,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22547551,ds_mag_50,"Depleted, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20330048,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20332510,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22548267,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20341779,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20341923,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22549563,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20333768,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20348841,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20325033,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20333658,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20350771,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22550585,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20325347,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22549571,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22548325,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20348269,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20350865,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22547463,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20326347,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22548095,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20325419,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20351047,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20331340,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22549653,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20329198,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22548329,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20343323,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20333606,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20341517,ds_mag_50,"Depleted, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20333542,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20325269,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22549117,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
948070180,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20329850,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20329864,ds_mag_50,"Depleted, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20331412,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
948070176,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20326407,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20350975,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22549423,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22549077,ds_mag_50,"Depleted, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20342485,ds_mag_50,"Depleted, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22545181,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
948070296,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20333776,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20330878,ds_mag_50,"Depleted, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20341577,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22549635,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20348603,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20333186,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20341905,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22547561,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22549187,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22549171,ds_mag_50,"Depleted, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20331490,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20325507,ds_mag_50,"Depleted, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20333094,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20333270,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20343351,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22550589,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
